Ubat,accx1,accy1,accz1,Acc1_Temp,accx2,accy2,accz2,Acc2_Temp,Abs_Pressure,Vector_Temp,Pressure_I,Pressure_Kiel,Pressure_Lacet,Air_Temp_I,Air_Temp_KIEL,Air_Temp_Lacet,Time,latitude,longitude,altGPS,vitesseGPS,UTC_h,UTC_m,UTC_s,dateGPS,Probe,DP,IAS_raw,IAS,Rho,TAS,TAS_knots,Time_UTC_x,Time_UTC_y, Latitude, Longitude, Heading,800kg,Unnamed: 5
4.05,-1.066945,7.289611,6.693994,22.58,1.163754,-7.16567,7.434751,21.62,1.002329,25.93,1.7625,-63.667,7.9542,26.73,27.24,27.11,254577,44.658699,-1.194364,60.6,16.24,14,38,22,810249.2,,-61.35941592032157,10.008927926469433,9.834663848662505,1.167648184555888,10.073295179649799,19.580874102010466,2000-01-01 14:38:22,2024-10-08 14:38:22.536,44.65870622,-1.1943941,26.8,0.0,
4.05,-1.066945,7.289611,6.693994,22.58,1.163754,-7.16567,7.434751,21.62,1.002329,25.93,1.7625,-63.667,7.9542,26.73,27.24,27.11,254577,44.658699,-1.194364,60.6,16.24,14,38,22,810249.2,,-61.35941592032157,10.008927926469433,9.834663848662505,1.167648184555888,10.073295179649799,19.580874102010466,2000-01-01 14:38:22,2024-10-08 14:38:22.637,44.65870622,-1.1943941,26.8,0.0,
4.05,-1.066945,7.289611,6.693994,22.58,1.163754,-7.16567,7.434751,21.62,1.002329,25.93,1.7625,-63.667,7.9542,26.73,27.24,27.11,254577,44.658699,-1.194364,60.6,16.24,14,38,22,810249.2,,-61.35941592032157,10.008927926469433,9.834663848662505,1.167648184555888,10.073295179649799,19.580874102010466,2000-01-01 14:38:22,2024-10-08 14:38:22.737,44.65870622,-1.1943941,26.8,0.0,
4.05,-1.066945,7.289611,6.693994,22.58,1.163754,-7.16567,7.434751,21.62,1.002329,25.93,1.7625,-63.667,7.9542,26.73,27.24,27.11,254577,44.658699,-1.194364,60.6,16.24,14,38,22,810249.2,,-61.35941592032157,10.008927926469433,9.834663848662505,1.167648184555888,10.073295179649799,19.580874102010466,2000-01-01 14:38:22,2024-10-08 14:38:22.836,44.65870622,-1.1943941,26.8,0.0,
4.05,-1.066945,7.289611,6.693994,22.58,1.163754,-7.16567,7.434751,21.62,1.002329,25.93,1.7625,-63.667,7.9542,26.73,27.24,27.11,254577,44.658699,-1.194364,60.6,16.24,14,38,22,810249.2,,-61.35941592032157,10.008927926469433,9.834663848662505,1.167648184555888,10.073295179649799,19.580874102010466,2000-01-01 14:38:22,2024-10-08 14:38:22.936,44.65870622,-1.1943941,26.8,0.0,
4.06,-3.647774,6.512146,9.960616,22.58,3.603982,-6.562621,9.996675,21.62,1.002322,25.92,1.2708,-46.417,9.075,26.71,27.19,27.07,255080,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-44.73494745201642,8.546148190925038,8.407817591957713,1.1676790723761994,8.611713581089736,16.739793327465474,2000-01-01 14:38:23,2024-10-08 14:38:23.036,44.65870622,-1.1943941,26.8,0.0,
4.06,-3.647774,6.512146,9.960616,22.58,3.603982,-6.562621,9.996675,21.62,1.002322,25.92,1.2708,-46.417,9.075,26.71,27.19,27.07,255080,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-44.73494745201642,8.546148190925038,8.407817591957713,1.1676790723761994,8.611713581089736,16.739793327465474,2000-01-01 14:38:23,2024-10-08 14:38:23.137,44.65870664,-1.19439193,28.9,0.0,
4.06,-3.647774,6.512146,9.960616,22.58,3.603982,-6.562621,9.996675,21.62,1.002322,25.92,1.2708,-46.417,9.075,26.71,27.19,27.07,255080,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-44.73494745201642,8.546148190925038,8.407817591957713,1.1676790723761994,8.611713581089736,16.739793327465474,2000-01-01 14:38:23,2024-10-08 14:38:23.237,44.65870664,-1.19439193,28.9,0.0,
4.06,-3.647774,6.512146,9.960616,22.58,3.603982,-6.562621,9.996675,21.62,1.002322,25.92,1.2708,-46.417,9.075,26.71,27.19,27.07,255080,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-44.73494745201642,8.546148190925038,8.407817591957713,1.1676790723761994,8.611713581089736,16.739793327465474,2000-01-01 14:38:23,2024-10-08 14:38:23.336,44.65870664,-1.19439193,28.9,0.0,
4.06,-3.647774,6.512146,9.960616,22.58,3.603982,-6.562621,9.996675,21.62,1.002322,25.92,1.2708,-46.417,9.075,26.71,27.19,27.07,255080,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-44.73494745201642,8.546148190925038,8.407817591957713,1.1676790723761994,8.611713581089736,16.739793327465474,2000-01-01 14:38:23,2024-10-08 14:38:23.436,44.65870664,-1.19439193,28.9,0.0,
4.06,-3.647774,6.512146,9.960616,22.58,3.603982,-6.562621,9.996675,21.62,1.002322,25.92,1.2708,-46.417,9.075,26.71,27.19,27.07,255080,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-44.73494745201642,8.546148190925038,8.407817591957713,1.1676790723761994,8.611713581089736,16.739793327465474,2000-01-01 14:38:23,2024-10-08 14:38:23.536,44.65870664,-1.19439193,28.9,0.0,
4.06,-3.647774,6.512146,9.960616,22.58,3.603982,-6.562621,9.996675,21.62,1.002322,25.92,1.2708,-46.417,9.075,26.71,27.19,27.07,255080,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-44.73494745201642,8.546148190925038,8.407817591957713,1.1676790723761994,8.611713581089736,16.739793327465474,2000-01-01 14:38:23,2024-10-08 14:38:23.637,44.65870664,-1.19439193,28.9,0.0,
4.06,-3.647774,6.512146,9.960616,22.58,3.603982,-6.562621,9.996675,21.62,1.002322,25.92,1.2708,-46.417,9.075,26.71,27.19,27.07,255080,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-44.73494745201642,8.546148190925038,8.407817591957713,1.1676790723761994,8.611713581089736,16.739793327465474,2000-01-01 14:38:23,2024-10-08 14:38:23.737,44.65870664,-1.19439193,28.9,0.0,
4.06,-3.647774,6.512146,9.960616,22.58,3.603982,-6.562621,9.996675,21.62,1.002322,25.92,1.2708,-46.417,9.075,26.71,27.19,27.07,255080,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-44.73494745201642,8.546148190925038,8.407817591957713,1.1676790723761994,8.611713581089736,16.739793327465474,2000-01-01 14:38:23,2024-10-08 14:38:23.836,44.65870664,-1.19439193,28.9,0.0,
4.06,-3.647774,6.512146,9.960616,22.58,3.603982,-6.562621,9.996675,21.62,1.002322,25.92,1.2708,-46.417,9.075,26.71,27.19,27.07,255080,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-44.73494745201642,8.546148190925038,8.407817591957713,1.1676790723761994,8.611713581089736,16.739793327465474,2000-01-01 14:38:23,2024-10-08 14:38:23.936,44.65870664,-1.19439193,28.9,0.0,
4.05,-1.917479,8.251168,6.88851,22.58,1.816081,-8.385585,6.853695,21.62,1.002321,25.92,0.3458,-31.0,5.825,26.71,27.21,27.11,255582,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-29.876656280772327,6.984140200193207,6.882847839501242,1.1676779074021966,7.049765665780596,13.703616491770953,2000-01-01 14:38:23,2024-10-08 14:38:23.036,44.65870622,-1.1943941,26.8,0.0,
4.05,-1.917479,8.251168,6.88851,22.58,1.816081,-8.385585,6.853695,21.62,1.002321,25.92,0.3458,-31.0,5.825,26.71,27.21,27.11,255582,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-29.876656280772327,6.984140200193207,6.882847839501242,1.1676779074021966,7.049765665780596,13.703616491770953,2000-01-01 14:38:23,2024-10-08 14:38:23.137,44.65870664,-1.19439193,28.9,0.0,
4.05,-1.917479,8.251168,6.88851,22.58,1.816081,-8.385585,6.853695,21.62,1.002321,25.92,0.3458,-31.0,5.825,26.71,27.21,27.11,255582,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-29.876656280772327,6.984140200193207,6.882847839501242,1.1676779074021966,7.049765665780596,13.703616491770953,2000-01-01 14:38:23,2024-10-08 14:38:23.237,44.65870664,-1.19439193,28.9,0.0,
4.05,-1.917479,8.251168,6.88851,22.58,1.816081,-8.385585,6.853695,21.62,1.002321,25.92,0.3458,-31.0,5.825,26.71,27.21,27.11,255582,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-29.876656280772327,6.984140200193207,6.882847839501242,1.1676779074021966,7.049765665780596,13.703616491770953,2000-01-01 14:38:23,2024-10-08 14:38:23.336,44.65870664,-1.19439193,28.9,0.0,
4.05,-1.917479,8.251168,6.88851,22.58,1.816081,-8.385585,6.853695,21.62,1.002321,25.92,0.3458,-31.0,5.825,26.71,27.21,27.11,255582,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-29.876656280772327,6.984140200193207,6.882847839501242,1.1676779074021966,7.049765665780596,13.703616491770953,2000-01-01 14:38:23,2024-10-08 14:38:23.436,44.65870664,-1.19439193,28.9,0.0,
4.05,-1.917479,8.251168,6.88851,22.58,1.816081,-8.385585,6.853695,21.62,1.002321,25.92,0.3458,-31.0,5.825,26.71,27.21,27.11,255582,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-29.876656280772327,6.984140200193207,6.882847839501242,1.1676779074021966,7.049765665780596,13.703616491770953,2000-01-01 14:38:23,2024-10-08 14:38:23.536,44.65870664,-1.19439193,28.9,0.0,
4.05,-1.917479,8.251168,6.88851,22.58,1.816081,-8.385585,6.853695,21.62,1.002321,25.92,0.3458,-31.0,5.825,26.71,27.21,27.11,255582,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-29.876656280772327,6.984140200193207,6.882847839501242,1.1676779074021966,7.049765665780596,13.703616491770953,2000-01-01 14:38:23,2024-10-08 14:38:23.637,44.65870664,-1.19439193,28.9,0.0,
4.05,-1.917479,8.251168,6.88851,22.58,1.816081,-8.385585,6.853695,21.62,1.002321,25.92,0.3458,-31.0,5.825,26.71,27.21,27.11,255582,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-29.876656280772327,6.984140200193207,6.882847839501242,1.1676779074021966,7.049765665780596,13.703616491770953,2000-01-01 14:38:23,2024-10-08 14:38:23.737,44.65870664,-1.19439193,28.9,0.0,
4.05,-1.917479,8.251168,6.88851,22.58,1.816081,-8.385585,6.853695,21.62,1.002321,25.92,0.3458,-31.0,5.825,26.71,27.21,27.11,255582,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-29.876656280772327,6.984140200193207,6.882847839501242,1.1676779074021966,7.049765665780596,13.703616491770953,2000-01-01 14:38:23,2024-10-08 14:38:23.836,44.65870664,-1.19439193,28.9,0.0,
4.05,-1.917479,8.251168,6.88851,22.58,1.816081,-8.385585,6.853695,21.62,1.002321,25.92,0.3458,-31.0,5.825,26.71,27.21,27.11,255582,44.658714,-1.194366,60.6,6.54,14,38,23,810249.2,,-29.876656280772327,6.984140200193207,6.882847839501242,1.1676779074021966,7.049765665780596,13.703616491770953,2000-01-01 14:38:23,2024-10-08 14:38:23.936,44.65870664,-1.19439193,28.9,0.0,
4.05,-0.168181,8.88105,3.758049,22.58,0.181498,-8.897212,3.994162,21.62,1.00233,25.92,0.1333,-23.75,5.7708,26.76,27.2,27.11,256091,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-22.889168238005446,6.113106460111909,6.031870175918002,1.1676883921682213,6.178122972915364,12.009282559671801,2000-01-01 14:38:24,2024-10-08 14:38:24.036,44.65870664,-1.19439193,28.9,34.5,
4.05,-0.168181,8.88105,3.758049,22.58,0.181498,-8.897212,3.994162,21.62,1.00233,25.92,0.1333,-23.75,5.7708,26.76,27.2,27.11,256091,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-22.889168238005446,6.113106460111909,6.031870175918002,1.1676883921682213,6.178122972915364,12.009282559671801,2000-01-01 14:38:24,2024-10-08 14:38:24.137,44.65870458,-1.19438779,28.9,34.5,
4.05,-0.168181,8.88105,3.758049,22.58,0.181498,-8.897212,3.994162,21.62,1.00233,25.92,0.1333,-23.75,5.7708,26.76,27.2,27.11,256091,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-22.889168238005446,6.113106460111909,6.031870175918002,1.1676883921682213,6.178122972915364,12.009282559671801,2000-01-01 14:38:24,2024-10-08 14:38:24.237,44.65870458,-1.19438779,28.9,34.5,
4.05,-0.168181,8.88105,3.758049,22.58,0.181498,-8.897212,3.994162,21.62,1.00233,25.92,0.1333,-23.75,5.7708,26.76,27.2,27.11,256091,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-22.889168238005446,6.113106460111909,6.031870175918002,1.1676883921682213,6.178122972915364,12.009282559671801,2000-01-01 14:38:24,2024-10-08 14:38:24.336,44.65870458,-1.19438779,28.9,34.5,
4.05,-0.168181,8.88105,3.758049,22.58,0.181498,-8.897212,3.994162,21.62,1.00233,25.92,0.1333,-23.75,5.7708,26.76,27.2,27.11,256091,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-22.889168238005446,6.113106460111909,6.031870175918002,1.1676883921682213,6.178122972915364,12.009282559671801,2000-01-01 14:38:24,2024-10-08 14:38:24.436,44.65870458,-1.19438779,28.9,34.5,
4.05,-0.168181,8.88105,3.758049,22.58,0.181498,-8.897212,3.994162,21.62,1.00233,25.92,0.1333,-23.75,5.7708,26.76,27.2,27.11,256091,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-22.889168238005446,6.113106460111909,6.031870175918002,1.1676883921682213,6.178122972915364,12.009282559671801,2000-01-01 14:38:24,2024-10-08 14:38:24.536,44.65870458,-1.19438779,28.9,34.5,
4.05,-0.168181,8.88105,3.758049,22.58,0.181498,-8.897212,3.994162,21.62,1.00233,25.92,0.1333,-23.75,5.7708,26.76,27.2,27.11,256091,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-22.889168238005446,6.113106460111909,6.031870175918002,1.1676883921682213,6.178122972915364,12.009282559671801,2000-01-01 14:38:24,2024-10-08 14:38:24.637,44.65870458,-1.19438779,28.9,34.5,
4.05,-0.168181,8.88105,3.758049,22.58,0.181498,-8.897212,3.994162,21.62,1.00233,25.92,0.1333,-23.75,5.7708,26.76,27.2,27.11,256091,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-22.889168238005446,6.113106460111909,6.031870175918002,1.1676883921682213,6.178122972915364,12.009282559671801,2000-01-01 14:38:24,2024-10-08 14:38:24.737,44.65870458,-1.19438779,28.9,34.5,
4.05,-0.168181,8.88105,3.758049,22.58,0.181498,-8.897212,3.994162,21.62,1.00233,25.92,0.1333,-23.75,5.7708,26.76,27.2,27.11,256091,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-22.889168238005446,6.113106460111909,6.031870175918002,1.1676883921682213,6.178122972915364,12.009282559671801,2000-01-01 14:38:24,2024-10-08 14:38:24.836,44.65870458,-1.19438779,28.9,34.5,
4.05,-0.168181,8.88105,3.758049,22.58,0.181498,-8.897212,3.994162,21.62,1.00233,25.92,0.1333,-23.75,5.7708,26.76,27.2,27.11,256091,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-22.889168238005446,6.113106460111909,6.031870175918002,1.1676883921682213,6.178122972915364,12.009282559671801,2000-01-01 14:38:24,2024-10-08 14:38:24.936,44.65870458,-1.19438779,28.9,34.5,
4.05,1.665057,9.612638,2.404175,22.58,-1.758809,-9.623583,2.564576,21.62,1.002335,25.92,-4.5292,-31.95,4.15,26.72,27.17,27.13,256599,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-30.791801144327994,7.090298188292425,6.986532212896497,1.167694217038235,7.155914542051399,13.909952923421192,2000-01-01 14:38:24,2024-10-08 14:38:24.036,44.65870664,-1.19439193,28.9,34.5,
4.05,1.665057,9.612638,2.404175,22.58,-1.758809,-9.623583,2.564576,21.62,1.002335,25.92,-4.5292,-31.95,4.15,26.72,27.17,27.13,256599,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-30.791801144327994,7.090298188292425,6.986532212896497,1.167694217038235,7.155914542051399,13.909952923421192,2000-01-01 14:38:24,2024-10-08 14:38:24.137,44.65870458,-1.19438779,28.9,34.5,
4.05,1.665057,9.612638,2.404175,22.58,-1.758809,-9.623583,2.564576,21.62,1.002335,25.92,-4.5292,-31.95,4.15,26.72,27.17,27.13,256599,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-30.791801144327994,7.090298188292425,6.986532212896497,1.167694217038235,7.155914542051399,13.909952923421192,2000-01-01 14:38:24,2024-10-08 14:38:24.237,44.65870458,-1.19438779,28.9,34.5,
4.05,1.665057,9.612638,2.404175,22.58,-1.758809,-9.623583,2.564576,21.62,1.002335,25.92,-4.5292,-31.95,4.15,26.72,27.17,27.13,256599,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-30.791801144327994,7.090298188292425,6.986532212896497,1.167694217038235,7.155914542051399,13.909952923421192,2000-01-01 14:38:24,2024-10-08 14:38:24.336,44.65870458,-1.19438779,28.9,34.5,
4.05,1.665057,9.612638,2.404175,22.58,-1.758809,-9.623583,2.564576,21.62,1.002335,25.92,-4.5292,-31.95,4.15,26.72,27.17,27.13,256599,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-30.791801144327994,7.090298188292425,6.986532212896497,1.167694217038235,7.155914542051399,13.909952923421192,2000-01-01 14:38:24,2024-10-08 14:38:24.436,44.65870458,-1.19438779,28.9,34.5,
4.05,1.665057,9.612638,2.404175,22.58,-1.758809,-9.623583,2.564576,21.62,1.002335,25.92,-4.5292,-31.95,4.15,26.72,27.17,27.13,256599,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-30.791801144327994,7.090298188292425,6.986532212896497,1.167694217038235,7.155914542051399,13.909952923421192,2000-01-01 14:38:24,2024-10-08 14:38:24.536,44.65870458,-1.19438779,28.9,34.5,
4.05,1.665057,9.612638,2.404175,22.58,-1.758809,-9.623583,2.564576,21.62,1.002335,25.92,-4.5292,-31.95,4.15,26.72,27.17,27.13,256599,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-30.791801144327994,7.090298188292425,6.986532212896497,1.167694217038235,7.155914542051399,13.909952923421192,2000-01-01 14:38:24,2024-10-08 14:38:24.637,44.65870458,-1.19438779,28.9,34.5,
4.05,1.665057,9.612638,2.404175,22.58,-1.758809,-9.623583,2.564576,21.62,1.002335,25.92,-4.5292,-31.95,4.15,26.72,27.17,27.13,256599,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-30.791801144327994,7.090298188292425,6.986532212896497,1.167694217038235,7.155914542051399,13.909952923421192,2000-01-01 14:38:24,2024-10-08 14:38:24.737,44.65870458,-1.19438779,28.9,34.5,
4.05,1.665057,9.612638,2.404175,22.58,-1.758809,-9.623583,2.564576,21.62,1.002335,25.92,-4.5292,-31.95,4.15,26.72,27.17,27.13,256599,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-30.791801144327994,7.090298188292425,6.986532212896497,1.167694217038235,7.155914542051399,13.909952923421192,2000-01-01 14:38:24,2024-10-08 14:38:24.836,44.65870458,-1.19438779,28.9,34.5,
4.05,1.665057,9.612638,2.404175,22.58,-1.758809,-9.623583,2.564576,21.62,1.002335,25.92,-4.5292,-31.95,4.15,26.72,27.17,27.13,256599,44.658699,-1.194321,60.6,10.93,14,38,24,810249.2,,-30.791801144327994,7.090298188292425,6.986532212896497,1.167694217038235,7.155914542051399,13.909952923421192,2000-01-01 14:38:24,2024-10-08 14:38:24.936,44.65870458,-1.19438779,28.9,34.5,
4.05,2.6124,9.832883,0.225289,22.58,-2.707862,-9.83378,0.374269,21.62,1.002333,25.92,3.4042,-42.9,1.65,26.74,27.21,27.12,257102,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-41.344942249731375,8.215956823777354,8.085570438320218,1.1676918870902293,8.281606245012762,16.098117483305607,2000-01-01 14:38:26,2024-10-08 14:38:26.036,44.65870618,-1.19438308,33.5,0.0,
4.05,2.6124,9.832883,0.225289,22.58,-2.707862,-9.83378,0.374269,21.62,1.002333,25.92,3.4042,-42.9,1.65,26.74,27.21,27.12,257102,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-41.344942249731375,8.215956823777354,8.085570438320218,1.1676918870902293,8.281606245012762,16.098117483305607,2000-01-01 14:38:26,2024-10-08 14:38:26.136,44.65870917,-1.19438338,13.9,0.0,
4.05,2.6124,9.832883,0.225289,22.58,-2.707862,-9.83378,0.374269,21.62,1.002333,25.92,3.4042,-42.9,1.65,26.74,27.21,27.12,257102,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-41.344942249731375,8.215956823777354,8.085570438320218,1.1676918870902293,8.281606245012762,16.098117483305607,2000-01-01 14:38:26,2024-10-08 14:38:26.236,44.65870917,-1.19438338,13.9,0.0,
4.05,2.6124,9.832883,0.225289,22.58,-2.707862,-9.83378,0.374269,21.62,1.002333,25.92,3.4042,-42.9,1.65,26.74,27.21,27.12,257102,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-41.344942249731375,8.215956823777354,8.085570438320218,1.1676918870902293,8.281606245012762,16.098117483305607,2000-01-01 14:38:26,2024-10-08 14:38:26.336,44.65870917,-1.19438338,13.9,0.0,
4.05,2.6124,9.832883,0.225289,22.58,-2.707862,-9.83378,0.374269,21.62,1.002333,25.92,3.4042,-42.9,1.65,26.74,27.21,27.12,257102,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-41.344942249731375,8.215956823777354,8.085570438320218,1.1676918870902293,8.281606245012762,16.098117483305607,2000-01-01 14:38:26,2024-10-08 14:38:26.436,44.65870917,-1.19438338,13.9,0.0,
4.05,2.6124,9.832883,0.225289,22.58,-2.707862,-9.83378,0.374269,21.62,1.002333,25.92,3.4042,-42.9,1.65,26.74,27.21,27.12,257102,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-41.344942249731375,8.215956823777354,8.085570438320218,1.1676918870902293,8.281606245012762,16.098117483305607,2000-01-01 14:38:26,2024-10-08 14:38:26.536,44.65870917,-1.19438338,13.9,0.0,
4.05,2.6124,9.832883,0.225289,22.58,-2.707862,-9.83378,0.374269,21.62,1.002333,25.92,3.4042,-42.9,1.65,26.74,27.21,27.12,257102,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-41.344942249731375,8.215956823777354,8.085570438320218,1.1676918870902293,8.281606245012762,16.098117483305607,2000-01-01 14:38:26,2024-10-08 14:38:26.636,44.65870917,-1.19438338,13.9,0.0,
4.05,2.6124,9.832883,0.225289,22.58,-2.707862,-9.83378,0.374269,21.62,1.002333,25.92,3.4042,-42.9,1.65,26.74,27.21,27.12,257102,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-41.344942249731375,8.215956823777354,8.085570438320218,1.1676918870902293,8.281606245012762,16.098117483305607,2000-01-01 14:38:26,2024-10-08 14:38:26.736,44.65870917,-1.19438338,13.9,0.0,
4.05,2.6124,9.832883,0.225289,22.58,-2.707862,-9.83378,0.374269,21.62,1.002333,25.92,3.4042,-42.9,1.65,26.74,27.21,27.12,257102,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-41.344942249731375,8.215956823777354,8.085570438320218,1.1676918870902293,8.281606245012762,16.098117483305607,2000-01-01 14:38:26,2024-10-08 14:38:26.836,44.65870917,-1.19438338,13.9,0.0,
4.05,2.6124,9.832883,0.225289,22.58,-2.707862,-9.83378,0.374269,21.62,1.002333,25.92,3.4042,-42.9,1.65,26.74,27.21,27.12,257102,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-41.344942249731375,8.215956823777354,8.085570438320218,1.1676918870902293,8.281606245012762,16.098117483305607,2000-01-01 14:38:26,2024-10-08 14:38:26.936,44.65870917,-1.19438338,13.9,0.0,
4.05,2.942029,10.873645,-4.198603,22.58,-3.058041,-10.860826,-4.069174,21.62,1.002317,25.92,8.2542,-69.283,7.325,26.71,27.19,27.15,257610,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-66.7726657334955,10.441101336349103,10.255989814535711,1.1676732475061855,10.504731590663788,20.419517455195898,2000-01-01 14:38:26,2024-10-08 14:38:26.036,44.65870618,-1.19438308,33.5,0.0,
4.05,2.942029,10.873645,-4.198603,22.58,-3.058041,-10.860826,-4.069174,21.62,1.002317,25.92,8.2542,-69.283,7.325,26.71,27.19,27.15,257610,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-66.7726657334955,10.441101336349103,10.255989814535711,1.1676732475061855,10.504731590663788,20.419517455195898,2000-01-01 14:38:26,2024-10-08 14:38:26.136,44.65870917,-1.19438338,13.9,0.0,
4.05,2.942029,10.873645,-4.198603,22.58,-3.058041,-10.860826,-4.069174,21.62,1.002317,25.92,8.2542,-69.283,7.325,26.71,27.19,27.15,257610,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-66.7726657334955,10.441101336349103,10.255989814535711,1.1676732475061855,10.504731590663788,20.419517455195898,2000-01-01 14:38:26,2024-10-08 14:38:26.236,44.65870917,-1.19438338,13.9,0.0,
4.05,2.942029,10.873645,-4.198603,22.58,-3.058041,-10.860826,-4.069174,21.62,1.002317,25.92,8.2542,-69.283,7.325,26.71,27.19,27.15,257610,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-66.7726657334955,10.441101336349103,10.255989814535711,1.1676732475061855,10.504731590663788,20.419517455195898,2000-01-01 14:38:26,2024-10-08 14:38:26.336,44.65870917,-1.19438338,13.9,0.0,
4.05,2.942029,10.873645,-4.198603,22.58,-3.058041,-10.860826,-4.069174,21.62,1.002317,25.92,8.2542,-69.283,7.325,26.71,27.19,27.15,257610,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-66.7726657334955,10.441101336349103,10.255989814535711,1.1676732475061855,10.504731590663788,20.419517455195898,2000-01-01 14:38:26,2024-10-08 14:38:26.436,44.65870917,-1.19438338,13.9,0.0,
4.05,2.942029,10.873645,-4.198603,22.58,-3.058041,-10.860826,-4.069174,21.62,1.002317,25.92,8.2542,-69.283,7.325,26.71,27.19,27.15,257610,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-66.7726657334955,10.441101336349103,10.255989814535711,1.1676732475061855,10.504731590663788,20.419517455195898,2000-01-01 14:38:26,2024-10-08 14:38:26.536,44.65870917,-1.19438338,13.9,0.0,
4.05,2.942029,10.873645,-4.198603,22.58,-3.058041,-10.860826,-4.069174,21.62,1.002317,25.92,8.2542,-69.283,7.325,26.71,27.19,27.15,257610,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-66.7726657334955,10.441101336349103,10.255989814535711,1.1676732475061855,10.504731590663788,20.419517455195898,2000-01-01 14:38:26,2024-10-08 14:38:26.636,44.65870917,-1.19438338,13.9,0.0,
4.05,2.942029,10.873645,-4.198603,22.58,-3.058041,-10.860826,-4.069174,21.62,1.002317,25.92,8.2542,-69.283,7.325,26.71,27.19,27.15,257610,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-66.7726657334955,10.441101336349103,10.255989814535711,1.1676732475061855,10.504731590663788,20.419517455195898,2000-01-01 14:38:26,2024-10-08 14:38:26.736,44.65870917,-1.19438338,13.9,0.0,
4.05,2.942029,10.873645,-4.198603,22.58,-3.058041,-10.860826,-4.069174,21.62,1.002317,25.92,8.2542,-69.283,7.325,26.71,27.19,27.15,257610,44.658707,-1.194322,62.5,2.02,14,38,26,810249.2,,-66.7726657334955,10.441101336349103,10.255989814535711,1.1676732475061855,10.504731590663788,20.419517455195898,2000-01-01 14:38:26,2024-10-08 14:38:26.836,44.65870917,-1.19438338,13.9,0.0,
